CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Lebanon,LBN,20200207,20200528,H2: Testing policy,1,,"RHUH reference lab can as of yesterday perform the diagnosis for novel coronavirus  WHO Lebanon Daily Brief on Novel Coronavirus   08 February 2020  11 February 2020    https://web.archive.org/web/20200405172921/http://www.emro.who.int/images/stories/lebanon/documents/ncov-daily-brief-8-february-2020.pdf?ua=1    https://web.archive.org/web/20200405173028/http://www.emro.who.int/images/stories/lebanon/documents/ncov-daily-brief-11-february-2020.pdf?ua=1  "
Lebanon,LBN,20200208,20200227,C8: International travel controls,1,,"can't archive link at this time: https://www.moph.gov.lb/en/Pages/127/29376/monitoring-of-covid-19-#/en/Pages/127/25295/statement-the-ministry-of-public-health-the-measures-the-people-coming-from-china-    Screening passengers from China from February 8th, 2020"
Lebanon,LBN,20200221,20200305,H1: Public information campaigns,1,1,"Feb 21: first case confirmed.   ""He then urged people to pay attention to cleanliness and to wash their hands frequently, saying that If any symptoms of the virus manifest, the following number should be called: 76/592699.    “Schools and other social centers must take precautionary measures to prevent infection; there’s no need so far to announce a state of emergency,” Minister Hasan concluded.""  https://web.archive.org/web/20200415025150/https://www.the961.com/first-coronavirus-case-confirmed-in-lebanon/"
Lebanon,LBN,20200221,20221120,H3: Contact tracing,1,,"https://web.archive.org/save/https://www.middleeastmonitor.com/20200221-lebanon-confirms-first-case-of-coronavirus-2-more-suspected/"
Lebanon,LBN,20200228,20200315,C8: International travel controls,3,,"Lebanon halts entry for travellers from coronavirus hubs  https://web.archive.org/web/20200504211957/https://www.middleeastmonitor.com/20200228-lebanon-halts-entry-for-travellers-from-coronavirus-hubs/"
Lebanon,LBN,20200229,20200528,C1: School closing,3,1,"""In the interest of the health of students and their families ... the minister of education Dr. Tarek Majzoub requests all educational institutions including kindergartens, schools, high schools, vocational institutions and universities to close"".  The initial order was set until Mar 8, but was extended multiple times, as the closure is expected by reports (as of early May) to last until June.  https://web.archive.org/web/20200419003941/https://www.reuters.com/article/us-china-health-lebanon-education-idUSKCN20M341  https://web.archive.org/web/20200504144002/https://www.lbcgroup.tv/news/d/lebanon-news/505734/committee-extends-closure-of-schools-universities/en"
Lebanon,LBN,20200306,20200317,C2: Workplace closing,2,1,"""All Gyms, Cinemas, Theaters in Lebanon Ordered to Shut Down Due to Coronavirus""  https://web.archive.org/web/20200504144736/https://www.the961.com/breaking-all-gyms-cinemas-theaters-in-lebanon-ordered-to-shut-down-due-to-coronavirus/"
Lebanon,LBN,20200306,,H1: Public information campaigns,2,1,"I could not find a specific date for an official public campaign beginning, but given that on Mar 6 the Health Minister stated ""Lebanon is no longer in Coronavirus containment stage"", and that on the same day the first domestic restrictions got into place, this seems like the proper time point.  https://web.archive.org/web/20200504213031/https://www.lbcgroup.tv/news/d/news-bulletin-reports/505703/health-minister-hassan-lebanon-is-no-longer-in-cor/en"
Lebanon,LBN,20200315,20200525,H6: Facial Coverings,2,1,"Last month, on March 15, the government imposed steps to check the spread of the virus. Measures included social distancing and wearing face masks and gloves.  Doctors in TV interviews have, however, discouraged people from wearing face masks while outside because it sent the wrong message about safety and hand hygiene.  “A customer would buy an average of seven masks a week in light of the circular that imposed wearing masks when going to a supermarket, bank or while driving,” pharmacist Robert Tenn told Arab News.  https://archive.vn/dV4x6"
Lebanon,LBN,20200315,20200502,H8: Protection of elderly people,2,1,"Lebanon yesterday (March 15, 2020) declared a state of emergency and ordered a two-week lockdown over coronavirus fears. All residents were ordered to stay in their homes except for urgent trips, though no curfew was announced.    https://web.archive.org/web/20200504150002/https://www.middleeastmonitor.com/20200316-lebanon-declares-state-of-emergency-over-coronavirus-fears/"
Lebanon,LBN,20200316,20200317,C3: Cancel public events,1,0,"""Except for situations of “extreme necessity”, citizens may not leave their homes or gather in “public and private places,” Information Minister Manal Abdel Samad said, speaking after a four-hour emergency government meeting""  https://web.archive.org/web/20200412155626/https://www.thenational.ae/world/mena/coronavirus-lebanon-goes-into-lockdown-to-contain-outbreak-1.992921"
Lebanon,LBN,20200316,20200317,C6: Stay at home requirements,1,1,"""Except for situations of “extreme necessity”, citizens may not leave their homes or gather in “public and private places,” Information Minister Manal Abdel Samad said, speaking after a four-hour emergency government meeting""  https://web.archive.org/web/20200412155626/https://www.thenational.ae/world/mena/coronavirus-lebanon-goes-into-lockdown-to-contain-outbreak-1.992921"
Lebanon,LBN,20200316,20200719,C7: Restrictions on internal movement,1,1,"No reference to intercity travel, but a stay-at-home order which acts in practice also as a restriction for internal movement.  ""Except for situations of “extreme necessity”, citizens may not leave their homes or gather in “public and private places,” Information Minister Manal Abdel Samad said, speaking after a four-hour emergency government meeting""  https://web.archive.org/web/20200412155626/https://www.thenational.ae/world/mena/coronavirus-lebanon-goes-into-lockdown-to-contain-outbreak-1.992921"
Lebanon,LBN,20200316,20200630,C8: International travel controls,4,,"""Rafic Hariri International Airport in the capital, Beirut, as well as the country's land borders with Syria and its seaports, will be closed to all travellers as of Wednesday, Minister of Information Manal Abdel-Samad said on Sunday after an hours-long emergency cabinet session.""  https://web.archive.org/web/20200409064624/https://www.aljazeera.com/news/2020/03/lebanon-shut-airport-restrict-movement-coronavirus-200316101635705.html"
Lebanon,LBN,20200318,20200426,C2: Workplace closing,3,1,"""Residents were ordered to stay in their homes except for urgent trips, though no curfew was announced. Banks and businesses related to food supplies were exempted from closure orders but were told to operate to the “minimum extent necessary to secure the workflow”.""  https://web.archive.org/web/20200504150002/https://www.middleeastmonitor.com/20200316-lebanon-declares-state-of-emergency-over-coronavirus-fears/"
Lebanon,LBN,20200318,20200723,C3: Cancel public events,2,1,"Declared state of emergency. ""Residents were ordered to stay in their homes except for urgent trips, though no curfew was announced. Banks and businesses related to food supplies were exempted from closure orders but were told to operate to the “minimum extent necessary to secure the workflow”.""  https://web.archive.org/web/20200504150002/https://www.middleeastmonitor.com/20200316-lebanon-declares-state-of-emergency-over-coronavirus-fears/"
Lebanon,LBN,20200318,20200719,C4: Restrictions on gatherings,4,1,"I could not find specific references to gatherings, but given the lockdown and order to stay at home beginning March 18, it prevents in practice gatherings.  https://web.archive.org/web/20200504150002/https://www.middleeastmonitor.com/20200316-lebanon-declares-state-of-emergency-over-coronavirus-fears/"
Lebanon,LBN,20200318,20200719,C5: Close public transport,1,1,"I could not find specific references to the status of public transport, but given that on Mar 18 a lockdown was enacted, the understanding is that access to public transportation is very limited from that point onwards. ""Residents were ordered to stay in their homes except for urgent trips, though no curfew was announced. Banks and businesses related to food supplies were exempted from closure orders but were told to operate to the “minimum extent necessary to secure the workflow”.""  https://web.archive.org/web/20200504150002/https://www.middleeastmonitor.com/20200316-lebanon-declares-state-of-emergency-over-coronavirus-fears/"
Lebanon,LBN,20200318,20200502,C6: Stay at home requirements,2,1,"""Residents were ordered to stay in their homes except for urgent trips, though no curfew was announced. ""  https://web.archive.org/web/20200504150002/https://www.middleeastmonitor.com/20200316-lebanon-declares-state-of-emergency-over-coronavirus-fears/"
Lebanon,LBN,20200408,20200414,E2: Debt/contract relief,1,,"Extension of deadlines for paying taxes and utility bills, banks are allowed to extend 5yr no interest loans./web/20200611013320/https://www.hrw.org/news/2020/04/08/lebanon-direct-covid-19-assistance-hardest-hit"
Lebanon,LBN,20200415,20210606,E2: Debt/contract relief,2,,"The government of Lebanon announced in March, 2020, a six-month deferral of the payment of social security contributions due in respect of the first six months of 2020. Lebanon has also reportedly announced a general suspension of tax obligation deadlines with effect from 25 March 2020 until the end of the COVID-19 lockdown. This measure is still into force.   The tax relief measures include:  http://web.archive.org/web/20210606174226/https://www.orbitax.com/news/archive.php/Lebanon-Providing-Tax-and-Soci-41885    - Suspending tax deadlines such as the due date for filing tax returns and paying tax, as well as the due dates for taxpayer registration and deregistration, and for filing objections and appeals and other tax obligations—in general, postponed until the end of the COVID-19 “lockout”  Allowing taxpayers to submit their requests to the Ministry of Finance through email; Providing a two-month exemption from custom duties and excise tax on medical and laboratory equipment; Deferring payments of social security contributions relating to the first six months of 2020 for an additional six months from the original due dates.    http://web.archive.org/web/20210606174556/https://home.kpmg/us/en/home/insights/2020/04/tnf-lebanon-tax-relief-measures-covid-19.html"
Lebanon,LBN,20200427,20200512,C2: Workplace closing,2,1,"Al Manar, April 25: ""In a press briefing following a lengthy cabinet session at Baabda Presidential session, Abdel Samad said that the first phase begins on April 27, noting that the most priority and the least dangerous economic activities will resume in this stage.    This phase involves the reopening of the food and agriculture sectors, small and retail shops, sweets shops, hotels, some factories and the electricity and water sectors, the minister added, according to Local media.    The second phase begins on May 4 and will see the reopening of the remaining factories, restaurants and cafes (30% capacity, no shisha), children parks, outdoors sports courts, barber and hairdressing shops and car repair shops, a cabinet decree said.""  https://web.archive.org/web/20200504150131/https://english.almanar.com.lb/1010880"
Lebanon,LBN,20200503,20200512,C6: Stay at home requirements,1,1,"Gradual lifting of restrictions  /web/20200520081342/https://www.arabnews.com/node/1669066/middle-east"
Lebanon,LBN,20200503,20200729,H8: Protection of elderly people,1,1,"Copied from C6: general stay at home recommendations also extend to elderly."
Lebanon,LBN,20200513,20200517,C2: Workplace closing,3,1,"After a spike in cases, Lebanon shut down the country for 4 days  /web/20200520081907/https://www.arabnews.com/node/1673676/middle-east"
Lebanon,LBN,20200513,20200517,C6: Stay at home requirements,2,1,"Lebanon reimposes curfews during its 4 day lockdown  /web/20200520081907/https://www.arabnews.com/node/1673676/middle-east"
Lebanon,LBN,20200518,20200722,C2: Workplace closing,2,1,"Lebanon resumes reopening strategy after shutdown  /web/20200520082351/https://www.reuters.com/article/health-coronavirus-lebanon/lebanon-to-resume-economic-re-opening-from-monday-after-coronavirus-shutdown-idUSL8N2CZ0I4"
Lebanon,LBN,20200518,20200719,C6: Stay at home requirements,1,1,"Prime Minister urges Lebanese people to show restraint and be responsible as lockdown is lifted  /web/20200520090925/https://www.arabnews.com/node/1676656/middle-east"
Lebanon,LBN,20200526,20201012,H6: Facial Coverings,3,1,"From 26th May 2020, all citizens in Lebanon are now obliged to wear face masks in public.   https://web.archive.org/web/20200907123139/https://www.the961.com/masks-mandatory-in-lebanon/  "
Lebanon,LBN,20200529,20201113,C1: School closing,2,1,"Phased re-opening of schools from 28/5 - some students returning to classes, others (years 1 - 9) will continue distance learning.  https://web.archive.org/web/20200608215136/https://www.aa.com.tr/en/education/lebanon-education-to-resume-on-may-28/1833874"
Lebanon,LBN,20200529,20210620,H2: Testing policy,2,,"Lebanon has a mixed approach to testing with symptomatic and eligible ppl able to access testing + population level random testing of ppl without symptoms or eligibility to attempt to estimate the population level of infection.     /web/20200608224645/https://www.executive-magazine.com/economics-policy/healthcare/coronavirus/testing-for-covid-19-in-lebanon On April 20, the Ministry of Public Health began population screening or what they called “random testing” (though it is not so random, see below) in different areas of Lebanon. """
Lebanon,LBN,20200701,20210208,C8: International travel controls,2,,"Authorities plan to resume commercial flights at Beirut-Rafic Hariri International Airport (BEY) beginning July 1 but with a reduced operating capacity of 10 percent compared to that of July 2019. Private flights to and from BEY are scheduled to resume June 24. Passengers will be tested for COVID-19 upon arrival and notified of their test result within 24 hours. In the event of a positive test result, affected travelers will be required to self-quarantine in accordance with instructions from the Ministry of Health. Non-residents traveling to Lebanon are required to have a valid health insurance policy for the duration of their trip. Passenger travel at BEY, regional airports, and all seaports was initially suspended March 18. It is unclear if regional airports and seaports will also resume passenger travel July 1.  web/20200709165814/https://www.worldaware.com/covid-19-alert-lebanon-plans-reopen-nightclubs-public-parks-flea-markets-beginning-june-21"
Lebanon,LBN,20200720,20200729,C4: Restrictions on gatherings,0,,"unable to locate specific policy related to limits on private gatherings.  "
Lebanon,LBN,20200720,20201113,C5: Close public transport,0,,"""Authorities previously lifted vehicular movement restrictions and allowed public transportation to resume nationwide, albeit with social-distancing measures and passenger limits in place. """
Lebanon,LBN,20200720,20200729,C6: Stay at home requirements,0,,"Public places are opening as restrictions are eased; no recommendation on people staying at home. ""Residents are required to wear protective face coverings when in public. Individuals and businesses that violate the country's social distancing and safety guidelines will face a fine.""  https://web.archive.org/web/20200730084155/https://www.worldaware.com/covid-19-alert-lebanon-extends-nationwide-lockdown-until-august-2"
Lebanon,LBN,20200720,20200820,C7: Restrictions on internal movement,0,,"""Authorities previously lifted vehicular movement restrictions and allowed public transportation to resume nationwide, albeit with social-distancing measures and passenger limits in place. ""  https://web.archive.org/web/20200730084155/https://www.worldaware.com/covid-19-alert-lebanon-extends-nationwide-lockdown-until-august-2"
Lebanon,LBN,20200723,20200727,C2: Workplace closing,3,0,"""Officials in Lebanon announced July 23, the decision to isolate the town of Chehour, located in the country's southern Tyre District, for three days following an increase in coronavirus disease (COVID-19) activity. Authorities will close places of worship, sports clubs, barbershops, cafes, and parks"".   https://web.archive.org/web/20200730081735/https://www.worldaware.com/covid-19-alert-lebanon-announces-isolation-town-chehour-3-days-july-23"
