CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Honduras,HND,20200302,,H1: Public information campaigns,2,1,"https://web.archive.org/web/20200514211538/http://www.salud.gob.hn/site/index.php/component/k2/item/1561-gobierno-esta-preparado-en-caso-de-que-el-coronavirus-llegue-a-h"
Honduras,HND,20200304,20210503,H2: Testing policy,1,,"""[Dr Victor] Flores works at various clinics around the country, traveling to more rural and underserved areas. The lockdown has prevented him from seeing patients like usual. He says he’s talked to fellow doctors who have been seeing patients come in with high fevers and coughs, but the lack of tests in the country means patients with coronavirus symptoms are being sent home and told to isolate."" http://web.archive.org/web/20200402181802/https://www.wbur.org/hereandnow/2020/03/25/honduras-coronavirus-health-care There are some tests occurring, but only very limited. Mainly focused around incoming visitors it appears. http://web.archive.org/web/20200523092447/https://www.laprensa.hn/inicio/1363915-410/story.html Also from this note: https://web.archive.org/web/20200525161741/https://www.cnbs.gob.hn/blog/2020/03/04/laboratorio-nacional-de-virologia-esta-abastecido-para-analizar-muestras-de-covid-19/"
Honduras,HND,20200304,20210124,H3: Contact tracing,1,,"Hernández reported that sanitary surveillance has been intensified at the different points of aerial, terrestrial and maritime entrances of the country, and people who have registered an epidemiological link have been followed up. http://web.archive.org/web/20200523092447/https://www.laprensa.hn/inicio/1363915-410/story.html Also from this note: https://web.archive.org/web/20200525161741/https://www.cnbs.gob.hn/blog/2020/03/04/laboratorio-nacional-de-virologia-esta-abastecido-para-analizar-muestras-de-covid-19/"
Honduras,HND,20200313,20210815,C1: School closing,3,1,"https://web.archive.org/web/20200514204643/https://www.laprensa.hn/honduras/1363560-410/coronavirus-honduras-eventos-partidos-clases-conciertos-educacion"
Honduras,HND,20200313,20220124,C3: Cancel public events,2,1,"https://web.archive.org/web/20200514204643/https://www.laprensa.hn/honduras/1363560-410/coronavirus-honduras-eventos-partidos-clases-conciertos-educacion"
Honduras,HND,20200316,20200319,C2: Workplace closing,2,1,"https://web.archive.org/web/20200408160918/https://www.lexology.com/library/detail.aspx?g=467575b4-071c-4684-ad60-32b7dc2206f1"
Honduras,HND,20200316,20210930,C4: Restrictions on gatherings,4,1,"General curfew ordered. There is no specific disposition on gatherings, but the stringency of the decrees and relevant orders suggest no gatherings are permited. Orders of curfew are listed below starting from 16/03 to 26/04 extension: https://web.archive.org/web/20200512084900/https://www.tsc.gob.hn/web/leyes/PCM-021-2020.pdf ***///*** https://web.archive.org/web/20200512084945/https://www.tsc.gob.hn/web/leyes/PCM-028-2020.pdf ***///*** https://web.archive.org/save/https://www.policianacional.gob.hn/comisionespecial/78  https://docs.google.com/viewerng/viewer?url=https://covid19honduras.org/sites/default/files/COMUNICADO%2520extensi%25C3%25B3%252003%2520de%2520mayo.pdf ***///*** https://web.archive.org/web/20200428052434/https://www.policianacional.gob.hn/comunicados/6243 "
Honduras,HND,20200316,20200808,C5: Close public transport,2,1,"Nationwide suspension of all public transport, effective 16 March 2020. Archived link (Spanish): https://web.archive.org/web/20200425171635/https://www.transporte.gob.hn/content/comisionada-presidente-del-ihtt-pyubani-williams-ratifica-la-no-circulaci%C3%B3n-de-unidades-de"
Honduras,HND,20200316,20200821,C6: Stay at home requirements,3,1,"General curfew ordered. There is a schedule for individuals to be outside their homes based on the number of national ID card. This schedule is not the same for the provinces of the provinces of Cortés, Colón and a city in Yoro. Orders of curfew are listed below from most recent (26/04) to oldest starting from the 16/03 extension: https://docs.google.com/viewerng/viewer?url=https://covid19honduras.org/sites/default/files/COMUNICADO%2520extensi%25C3%25B3%252003%2520de%2520mayo.pdf ***///*** https://web.archive.org/web/20200428052434/https://www.policianacional.gob.hn/comunicados/6243 ***///*** https://web.archive.org/save/https://www.policianacional.gob.hn/comisionespecial/78 ***///*** https://www.tsc.gob.hn/web/leyes/PCM-028-2020.pdf ***///*** https://www.tsc.gob.hn/web/leyes/PCM-021-2020.pdf  "
Honduras,HND,20200316,20220113,C7: Restrictions on internal movement,2,1,"Nationwide suspension of all public transport, effective 16 March 2020. Archived link (Spanish): https://web.archive.org/web/20200425171635/https://www.transporte.gob.hn/content/comisionada-presidente-del-ihtt-pyubani-williams-ratifica-la-no-circulaci%C3%B3n-de-unidades-de"
Honduras,HND,20200316,20200320,C8: International travel controls,3,,"https://web.archive.org/web/20200514205244/https://www.garda.com/crisis24/news-alerts/330936/honduras-authorities-extend-covid-19-curfew-measures-until-april-19-update-3"
Honduras,HND,20200316,20200821,H8: Protection of elderly people,3,1,"General curfew ordered and noted in C6 and coded as a 3.  Such restrictions in turn also apply to elderly people. "
Honduras,HND,20200320,20200607,C2: Workplace closing,3,1,"Nationwide curfew, only essential businesses remain open (grocery stores, pharmacies, etc.), effective 20 March 2020. Primary source (Spanish): https://web.archive.org/web/20200425163012/https://covid19honduras.org/?q=toque-de-queda-absoluto-para-todo-el-pais Secondary source: https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/327771/honduras-nationwide-curfew-extended-to-april-12-update-2"
Honduras,HND,20200321,20200816,C8: International travel controls,4,,"Per official policy on migration flows during COVID-19, for duration of declared national emergency, land borders extremely limited immigration, sea ports closed to immigration, airports closed to immigration. Archived link (Spanish): https://web.archive.org/web/20200425173812/https://covid19honduras.org/?q=flujos-migratorios"
Honduras,HND,20200403,20200919,E1: Income support,2,0,"Flat 6,000 Lempiras (USD $237) monthly payment for salaried & textile workers for up to 3 months. Per Legislative Decree 33-2020, archived (Spanish): https://web.archive.org/web/20200430022613/https://www.tsc.gob.hn/web/leyes/Decreto-33-2020.pdf. Secondary source, archived (Spanish): https://web.archive.org/web/20200430022540/https://www.laprensa.hn/especiales/coronavirus/1374051-410/a-250000-trabajadores-suspendidos-dar%C3%A1n-bono-de-l6000    Honduras' GNI per capita per World Bank (2018, latest year available) is $2,350 annually, or $195 monthly. Archived link: https://web.archive.org/web/20200430023459/https://data.worldbank.org/country/honduras?view=chart"
Honduras,HND,20200403,20220101,E2: Debt/contract relief,2,,"Mandatory waiver of late fees & charges for all debts, in addition to right to negotiate up to 3 mos. of debt payment deferrals with lenders.    Per Legislative Decree 33-2020, archived (Spanish): https://web.archive.org/web/20200430022613/https://www.tsc.gob.hn/web/leyes/Decreto-33-2020.pdf.     Secondary source, archived (Spanish): https://web.archive.org/web/20200430024722/https://www.laprensa.hn/honduras/1366054-410/hondure%C3%B1os-tendran-refinanciamiento-readecuacion-deudas"
Honduras,HND,20200521,20210503,H6: Facial Coverings,3,1,"Honduran authorities announced on Thursday, May 21, that the use of face masks in public was made compulsory in an attempt to curb the spread of the coronavirus disease (COVID-19) pandemic. The new regulations also require all individuals to follow and implement social distancing and hygiene measures in both public and private meetings exceeding five people. Penalties, including fines, community service, and/or jail time will be levied for failure to comply with the measures.    https://web.archive.org/web/20201014143057/https://www.garda.com/crisis24/news-alerts/344636/honduras-face-mask-use-compulsory-in-public-from-may-21-update-6  "
