CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Afghanistan,AFG,20200223,20200629,C8: International travel controls,3,,"Afghanistan bans all passenger movement (including air and ground travel) to and from Iran on February 23 over concerns of spread of COVID-19    ""Since May 11, the crossing has been open for trade on Saturdays, Mondays and Wednesdays from 8 a.m. to 2 p.m""    https://web.archive.org/web/20200610195231/https://www.garda.com/crisis24/news-alerts/316731/afghanistan-country-bans-air-and-ground-travel-to-and-from-iran-over-covid-19-february-23  https://web.archive.org/web/20200610195501/http://www.xinhuanet.com/english/2020-05/15/c_139057641.htm  "
Afghanistan,AFG,20200223,20211017,H2: Testing policy,1,,"""The Ministry of Public Health on Sunday reported three suspected cases of coronavirus in the western province of Herat.  The three infected persons are Herat residents who recently returned from Qom city in Iran, the Public Health Ministry spokesman Wahidullah Mayar told TOLOnews.  Blood samples of the three have been sent to Kabul to be tested, and the results will be available soon, he said.""  https://web.archive.org/web/20200413214623/https://tolonews.com/afghanistan/3-suspected-cases-coronavirus-reported-afghanistan"
Afghanistan,AFG,20200224,20200817,H3: Contact tracing,1,,"My text to a member of the MoPH team regarding the guidelines on MoPH website: https://web.archive.org/web/20200408221048/https://moph.gov.af/dr/%D8%B1%D9%87%D9%86%D9%85%D9%88%D8%AF-%D9%87%D8%A7%DB%8C-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%B5%D8%AD%D8%AA-%D8%B9%D8%A7%D9%85%D9%87 non-archive version of the site: https://moph.gov.af/dr/??????-???-?????-???-????    ""Hello, I have questions about some of these guidelines. Who is the best person for me to ask? Should I continue to ask you or reach out to someone at MoPH?     My immediate questions are:    1) What is the start date of implementing these guidelines? I noticed that one of the guidelines said it was created on April 4th. Is that true of all of them?   2) When did MoPH started contact tracing? The document says that contact tracing happens for those who test positive or show symptoms upon arriving to mentioned airports and border points. What if someone tests positive in other locations? How is contact tracing done for them?   3) When was the first day that testing became available in Afghanistan? When it did, was it available for everyone? Or was there a criteria for who could get tested? What is the criteria (generally available or available to only those who show symptoms) for testing now?    Can you please respond to each questions? If you don't have answers, please let me know and I will try to reach out to others.     Thanks so much!""    Their response:    ""Each guideline has been developed in different time frames based on need while most of them were developed in February.   The contact tracing started by the first COVID19 confirmed case on 24th February 2020; however, the national and provincial contact tracing teams were established on 27th February. The contact tracing is done for all confirmed cases form all over the country through phone calls. There has been a form, SoP, and guidelines developed for the purpose, I am copying Momena Jan (the national focal point of contact tracing) for more info if needed.   The testing was available in early February and it was based on the case definition of that time (only people coming from China in points of entries having sign and symptoms of the disease were tested) then when Iran was also confirmed as a country with transmission potentials, the passengers from Iran was also screened and if they had sign and symptoms they were also being tested.   I hope it helps.   In case of more information, we would be happy to help.   Regards"""
Afghanistan,AFG,20200301,20200317,C3: Cancel public events,2,0,"All public gatherings in Herat were banned until further notice. https://web.archive.org/web/20200401190252/https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf "
Afghanistan,AFG,20200301,20201005,H1: Public information campaigns,2,1,"""Efforts mad by the MoPH for the prevention and control of COVID-19 are as the following:  Assigned health teams for screening of the passengers in the National Airports and boarders entry points Established specific areas for quarantine in Kabul and in the provinces for the control of COVID-19 Awareness campaigns Established inter sectorial committees and emergency committees""  https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19"
Afghanistan,AFG,20200301,20200324,H8: Protection of elderly people,1,1,"Recommendation by WHO: Take extra precautions to avoid crowded areas if you are over 60 years old, or if you have an underlying condition.  https://web.archive.org/web/20200401190252/https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf "
Afghanistan,AFG,20200314,20200804,C1: School closing,3,1,"On March 14, 2020, the Afghan government announced the closure of all schools and universities for a month. The academic year in most of the country beings on March 21st, but this postponed the commencement until mid-April. https://web.archive.org/web/20200402185825/http://www.afghanistantimes.af/afghanistan-shuts-schools-bans-public-events-amid-coronavirus-fears/"
Afghanistan,AFG,20200318,20200814,C3: Cancel public events,2,1,"The Afghan Ministry of Interior (MoI) on Wednesday called for closure of venues that attract large crowds including entertainment places, sports grounds, swimming pools, fitness clubs and wedding halls to slow the spread of the coronavirus – COVID-Link .   KABUL: Afghanistan announced Saturday that new measures will be taken to protect citizens from coronavirus outbreak; schools will be closed for a month, New Year festival and all sports events will be cancelled to help contain the novel coronavirus that is spreading across the world  https://web.archive.org/web/20200501095245/https://tolonews.com/health/moi-puts-ban-public-gatherings-over-coronavirus  https://web.archive.org/web/20200501095854/http://www.afghanistantimes.af/afghanistan-shuts-schools-bans-public-events-amid-coronavirus-fears/  "
Afghanistan,AFG,20200324,20200803,C2: Workplace closing,3,0,"""The authorities in the eastern Afghan region of Nangarhar have decided to shut down Jalalabad, which is the provincial capital and one of the largest cities in the country, due to COVID-19 fears.""    https://web.archive.org/web/20200506162603/https://www.urdupoint.com/en/world/afghan-authorities-close-eastern-city-of-jala-873131.html"
Afghanistan,AFG,20200325,20200825,C6: Stay at home requirements,2,0,"25th March On Wednesday, authorities placed Herat, Zaranj (capital of Nimroz province) and Farah (capital of Farah province) under daytime curfews requiring people to stay home unless for essential journeys. https://web.archive.org/web/20200426091954/https://www.aljazeera.com/news/2020/03/coronavirus-herat-emerges-afghanistan-epicentre-200325032420910.html  https://web.archive.org/web/20200401190252/https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf   /web/20200426092444/https://www.aljazeera.com/news/2020/04/afghans-brace-covid-19-outbreak-200415055726150.html  /web/20200426092605/https://www.aljazeera.com/news/2020/04/coronavirus-outbreak-fears-afghanistan-influx-iran-200406111308646.html  "
